"","date","state_name","employees","change_in_emp","Sector","Mob_res","Mob_ret_rec","Mob_res_SA","Mob_ret_SA","delta_Mob_res_SA","delta_Mob_ret_SA","stringency_index","delta_stringency_index"
"1",2020-02-29,"Alabama","        95.0",-0.0124740124740125,"Construction",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"2",2020-02-29,"Alabama","        75.0",0.00133511348464621,"Wholesale Trade",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"3",2020-02-29,"Alabama","       394.5",-0.000759878419452908,"Government",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"4",2020-02-29,"Alabama","       253.2",-0.000394788787998479,"Professional and Business Services",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"5",2020-02-29,"Alabama","       270.7",0.00370782350760113,"Manufacturing",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"6",2020-02-29,"Alabama","       229.9",0.000870700914236133,"Retail Trade",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"7",2020-02-29,"Alabama","       209.1",0,"Leisure and Hospitality",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"8",2020-02-29,"Alabama","         9.9",0,"Mining and Logging",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"9",2020-02-29,"Alabama","       252.3",-0.001582904629996,"Education and Health Services",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"10",2020-02-29,"Alabama","        97.8",0.00102354145342876,"Financial Activities",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"11",2020-02-29,"Alabama","        20.7",-0.0142857142857143,"Information",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"12",2020-02-29,"Alabama","        78.7",-0.00126903553299484,"Transportation and Utilities",-3,15,0.517916777100451,17.4774980121919,NA,NA,0,0
"13",2020-02-29,"Alaska","        16.6",0.0060606060606061,"Construction",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"14",2020-02-29,"Alaska","        13.4",0,"Mining and Logging",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"15",2020-02-29,"Alaska","        13.0",0.0483870967741935,"Manufacturing",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"16",2020-02-29,"Alaska","        79.3",-0.00125944584382887,"Government",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"17",2020-02-29,"Alaska","        36.1",0.00557103064066866,"Leisure and Hospitality",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"18",2020-02-29,"Alaska","        22.4",-0.00444444444444447,"Transportation and Utilities",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"19",2020-02-29,"Alaska","        51.3",0,"Education and Health Services",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"20",2020-02-29,"Alaska","        28.2",0,"Professional and Business Services",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"21",2020-02-29,"Alaska","         5.1",-0.0192307692307694,"Information",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"22",2020-02-29,"Alaska","        35.3",-0.00563380281690151,"Retail Trade",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"23",2020-02-29,"Alaska","         6.6",0,"Wholesale Trade",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"24",2020-02-29,"Alaska","        11.4",0,"Financial Activities",-2,13,1.84599125364432,16.9407500662603,NA,NA,11.11,5.55
"25",2020-02-29,"Arizona","       100.1",0.00300601202404804,"Wholesale Trade",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"26",2020-02-29,"Arizona","       338.2",0.00356083086053416,"Leisure and Hospitality",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"27",2020-02-29,"Arizona","       233.7",0.00214408233276164,"Financial Activities",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"28",2020-02-29,"Arizona","       477.4",-0.00458715596330284,"Education and Health Services",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"29",2020-02-29,"Arizona","       451.5",-0.000664010624169986,"Professional and Business Services",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"30",2020-02-29,"Arizona","        12.8",-0.0229007633587786,"Mining and Logging",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"31",2020-02-29,"Arizona","       328.2",0.000304785126485685,"Retail Trade",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"32",2020-02-29,"Arizona","       180.4",0,"Manufacturing",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"33",2020-02-29,"Arizona","       424.9",0.0109445634070902,"Government",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"34",2020-02-29,"Arizona","       125.1",0.000799999999999912,"Transportation and Utilities",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"35",2020-02-29,"Arizona","        49.8",0,"Information",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"36",2020-02-29,"Arizona","       176.3",0.00455840455840462,"Construction",-2,6,1.00177577524516,9.6247084548105,NA,NA,5.56,0
"37",2020-02-29,"Arkansas","        47.4",-0.00210526315789472,"Wholesale Trade",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"38",2020-02-29,"Arkansas","       122.9",0.00326530612244902,"Leisure and Hospitality",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"39",2020-02-29,"Arkansas","         5.6",-0.0344827586206897,"Mining and Logging",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"40",2020-02-29,"Arkansas","       137.5",0.00218658892128287,"Retail Trade",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"41",2020-02-29,"Arkansas","        12.6",-0.00787401574803148,"Information",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"42",2020-02-29,"Arkansas","       195.3",0.00462962962962976,"Education and Health Services",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"43",2020-02-29,"Arkansas","        53.4",-0.00743494423791824,"Construction",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"44",2020-02-29,"Arkansas","       213.4",0.000468823253633399,"Government",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"45",2020-02-29,"Arkansas","        64.3",0.00155763239875384,"Financial Activities",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"46",2020-02-29,"Arkansas","        67.6",-0.0116959064327486,"Transportation and Utilities",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"47",2020-02-29,"Arkansas","       160.8",0,"Manufacturing",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"48",2020-02-29,"Arkansas","       145.1",-0.0135961930659415,"Professional and Business Services",-3,17,-0.194162470182879,21.1745759342698,NA,NA,0,0
"49",2020-02-29,"California","       913.3",0.00894829871851521,"Construction",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"50",2020-02-29,"California","       686.3",-0.000291332847778603,"Wholesale Trade",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"51",2020-02-29,"California","      1327.8",0.000150647785477576,"Manufacturing",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"52",2020-02-29,"California","      2615.3",-3.82350692054167e-05,"Government",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"53",2020-02-29,"California","        22.3",0.00904977375565608,"Mining and Logging",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"54",2020-02-29,"California","      2058.2",0.00131354901483816,"Leisure and Hospitality",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"55",2020-02-29,"California","      2862.5",0.00111915503794635,"Education and Health Services",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"56",2020-02-29,"California","      2771.3",0.00474947429483019,"Professional and Business Services",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"57",2020-02-29,"California","       581.1",0.00832899531494036,"Information",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"58",2020-02-29,"California","      1648.5",0.000182016745540636,"Retail Trade",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
"59",2020-02-29,"California","       732.2",0.00232717316906239,"Transportation and Utilities",-1,4,2.87715345878611,6.10815001325205,NA,NA,8.33,5.55
